"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster",NA,NA,NA,NA,NA,"Neither well-run nor poorly-run",-1,NA,"from the people I am aware that got to purchase tickets, they normally buy to resale. I have no proof, but it seemed as though resalers were prioritized."
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,2,NA
TRUE,2,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",1,-1,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",1,1,NA
TRUE,4,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,0,"(Had a lot more issues picking tickets during capital one presale and wasn't lucky there either) "
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Neither well-run nor poorly-run",0,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",">40 minutes",4,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,"Number of individuals successful in getting tickets to more than one performance and/or venue; individuals who did this with intent to resell versus attend the show."
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Somewhat poorly-run",-1,2,NA
TRUE,4,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely poorly-run",-2,0,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","once","<2000","<30 minutes","10-20 minutes",0.5,"Neither well-run nor poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-2,-1,NA
TRUE,5,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","5-6 hours","20-40 minutes",5.5,"Somewhat poorly-run",2,1,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,1,"I definitely had a unique experience in that my time in the queue was significantly less than many others I've heard from. Overall I'm just disappointed and angry on behalf of everyone who spent 4-8+ hours in the queue only to lose out on tickets. Fans were willing to sacrifice significant amounts of time and money to get tickets for this tour and Ticketmaster did not treat them accordingly. It smacks of corporate greed and disrespect toward people who just want to see an artist live and have a nice night out. Disgusting. (Also thank you for putting this survey together and good luck with putting the results together!)"
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Neither well-run nor poorly-run",1,1,"My experience was relatively painless, but i know im lucky for that. One of my main complaints is that while it was fast for me to get in to buy the tickets, it was so stressful trying to make a quick selection- the website was so poorly designed in terms of showing what was available."
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely poorly-run",-2,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Mountain Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-1,0,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-1,1,NA
TRUE,1,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-2,1,NA
TRUE,3,TRUE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",2,1,"I feel that I got extremely lucky. And I also feel that my tickets were far too expensive based on what I heard about the presale. But the whole thing was run poorly and I highly suspect that the majority of tickets were snatched up by bots based on what I’ve read in the online community. "
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,"Despite waiting over 5 hours and a few errors at the end, I was quite lucky that those were my only issues. And I 100% believe that the Lover Fest / TN boosts, if there were any to begin with, got swapped, because I’ve seen a total of 1 person with those boosts actually get a good spot in line. I feel awful for those people, especially those with LF tickets. That said, I really hope TM doesn’t cancel fans’ actual tickets. Definitely the scalpers though. I’m excited for the tour but very sad to see so many disappointed Swifties."
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","10-20 minutes",1.25,"Extremely poorly-run",-1,2,NA
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours","20-40 minutes",7.5,"Somewhat poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",0,2,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,2,NA
TRUE,5,TRUE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,NA
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-1,1,NA
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Somewhat poorly-run",-1,2,NA
TRUE,6,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Neither well-run nor poorly-run",1,2,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",0,1,NA
FALSE,NA,NA,NA,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","none","<2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,"Please do one to try to see whether dynamic pricing was turned on by asking if they got $500+ tickets before fees without VIP and not resold"
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","20-40 minutes",2.5,"Extremely poorly-run",-2,1,NA
TRUE,1,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,2,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,1,NA
TRUE,6,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",0,NA,"I also had issues with the Capital One presale. After logging in (with 2FA), getting through the waiting room, entering the first 6 digits of my CC, entering them again, finally seeing tickets (which had gone up in price since the day before), I got error code after error code telling me that I was unable to purchase because I wasn't logged in. In many ways, being unable to purchase tickets 20-30 times in a row was worse than the tickets just being sold out. "
TRUE,2,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"3-4 hours","<10 minutes",3.1,"Somewhat well-run",1,1,"I feel like you should ask people how many devices/tabs they were using to try to get into the sale because I saw a lot if people with like 3+ and that definitely contributed to the issues. If, on average, everyone had TM open on 2 devices then they saw twice the volume they should have which would cause problems. You should also ask how many VF codes people signed up for/received "
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",1,1,"I think people were misinterpreting “boost” as meaning they were guaranteed a code. It was still a lottery system - maybe if you had a boost you had a 5% higher chance than a non-boosted person, but I don’t think it was ever intended to be some sort of guarantee. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"1-2 hours","<10 minutes",1.1,"Extremely poorly-run",1,2,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,TRUE,TRUE,"Mountain Time","SeatGeek","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","once","<2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-2,1,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,1,"I am annoyed that people with presale Verified codes were not able to get tickets (kicked out during the buying process at the very end) but then CO card holders were able to get tickets.   Ridiculous! "
TRUE,2,TRUE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Somewhat poorly-run",-1,1,NA
TRUE,2,TRUE,TRUE,"Central Time","SeatGeek","none",NA,"<30 minutes","<10 minutes",0.35,"Neither well-run nor poorly-run",0,2,NA
TRUE,6,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Somewhat poorly-run",-2,0,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Somewhat poorly-run",1,2,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,"Once in, I bought the first tickets in my price range in the lower bowl that I saw. I think moving as fast as I did once I got out of the queue helped. It gave me very little time to think though. "
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","20-40 minutes",3.5,"Extremely poorly-run",-1,0,NA
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",2,2,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",0,1,NA
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,0,NA
TRUE,4,TRUE,TRUE,"Mountain Time","SeatGeek","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-1,0,"Seat geek was just as bad as ticket master and had not back button if you clicked on tickets to expensive"
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,"I’m just… sad. My colleague and I huddled around the computer for an hour trying to buy tickets. Luckily, we made it through the queue quickly (maybe 20-30 minutes) but as soon as we selected seats and tried to check out, we were flooded with error messages. We tried different seats, same thing. Over and over and over and over again. It was exhausting trying to zoom in the laggy venue map to precisely click the seats only to be given an error message, then pick new seats all over again. Finally someone else at work pointed out it might be the work computer blocking it (due to the “unable to complete on this device” error message, though I got other errors too) so I hesitantly closed out on the computer (we hadn’t gotten anywhere for over half an hour) and opened up ticketmaster on my phone. I wish I had stuck it out but hindsight is 20/20. I waited in the queue for about 3-4 more hours on my phone and by the time I got in, tickets were sold out. As a Taylor fan since Debut / age 11 who has never seen her live before, I am devastated. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,TRUE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-2,-1,"Had floor LF tickets, for this I can’t even see the front of the stage nosebleeds "
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-2,2,"fuck ticketmaster"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,TRUE,FALSE,"Mountain Time","SeatGeek","none",NA,"1-2 hours","10-20 minutes",1.25,"Somewhat poorly-run",1,2,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,1,"I ended up with VIP tickets when I didn’t initially plan to purchase VIP tickets, but VIP was all that was left in sections close to where I wanted to be. I would add a question for whether or not you purchased VIP and whether or not you wanted to, and also the price you paid for tickets and your planned budget price. "
FALSE,NA,TRUE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"LoverFest holders should have had their own presale"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
TRUE,3,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",">40 minutes",4,"Somewhat poorly-run",-2,1,NA
TRUE,6,FALSE,FALSE,"Mountain Time","Ticketmaster","none","<2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",0,NA,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"the inability to look at anything once in to select tickets… $300 nose bleeds or $749 floor where the only thing ‘available’ but continuing to say ‘another fan purchased those tickets’. 

why couldn’t ticketmaster pick a 2nd choice option while i was at checkout instead of going back in line? absolutely terrible disappointing experience "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","SeatGeek","none",NA,"4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","once",">2000","2-3 hours","20-40 minutes",2.5,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","20-40 minutes",0.75,"Neither well-run nor poorly-run",1,2,"Sorry for everyone else who couldn’t get tickets, it worked as intended for me"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",0,2,NA
FALSE,NA,FALSE,TRUE,"Mountain Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","10-20 minutes",3.25,"Somewhat well-run",0,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Somewhat poorly-run",1,1,"Verified Fan codes were random, and since the distribution did feel random, I thought it was fair. I assumed that boosts were only applied after being assigned a queue number, so if you were in the back of the line, a boost wouldn't do much. But I could be wrong."
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,2,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Extremely poorly-run",-2,2,"I recognize how lucky I am to have had a positive experience buying tickets (especially after my loverfest experience- I was waiting on a 9 hour queue with my account and never got through. My friend did get through on her account so we ended up getting tickets… in a tier that was my third choice due to low ticket availability), but I think the experience overall for our fanbase was horrible. Ticketmaster dropped the ball big time and my heart goes out to my fellow Swifties. "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",1,2,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",1,1,"Curse you bots!!! *shakes fist towards sky*"
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",2,1,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours",">40 minutes",7,"Extremely poorly-run",-1,0,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Mountain Time","SeatGeek","none",">2000","3-4 hours","<10 minutes",3.1,"Somewhat poorly-run",-1,1,"SeatGeek had a smoother checkout experience than I have had historically with Ticketmaster and high demand shows. But the Verified Fan process was absurd. The fans with boosts should have had priority over those of us that did not."
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Somewhat poorly-run",-2,NA,"I am absolutely shocked by how many times I put in a CVV code and Ticketmaster still failed the purchase…."
TRUE,2,TRUE,FALSE,"Central Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",0,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",0,NA,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","3-4 hours","<10 minutes",3.1,"Somewhat poorly-run",-1,2,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","20-40 minutes",0.75,"Extremely poorly-run",-1,0,NA
TRUE,4,FALSE,TRUE,"Mountain Time","Ticketmaster","more",">2000","7+ hours","20-40 minutes",7.5,"Extremely poorly-run",-2,-1,"I honestly wanted to know whether or not the boost was supposed to boost your place in line or if it was supposed to boost your chances of getting a code! "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,-1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",1,1,NA
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"2-3 hours","20-40 minutes",2.5,"Extremely poorly-run",1,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none","<2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","SeatGeek","none",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",0,1,NA
TRUE,6,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,1,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",0,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
